directory,tier,url,status,date,listing_url,notes,copy_variant
Official MCP Registry,4-mcp,https://registry.modelcontextprotocol.io,live,2026-07-20,https://registry.modelcontextprotocol.io/v0/servers?search=eterna,io.github.EternaHybridExchange/eterna-mcp v1.0.0 active,mcp
mcp.so,4-mcp,https://mcp.so,submitted,2026-07-20,https://github.com/chatmcp/mcpso/issues/3249,issue + enrichment comment,mcp
awesome-mcp-servers punkpeye,4-mcp,https://github.com/punkpeye/awesome-mcp-servers,pr_open,2026-07-20,https://github.com/punkpeye/awesome-mcp-servers/pull/10537,Finance & Fintech entry,mcp
skills.sh eterna-mcp,4-mcp,https://skills.sh,installed_local,2026-07-20,,npx skills add EternaHybridExchange/eterna-mcp@eterna-mcp,mcp
GitHub topics/homepage,8-profile,https://github.com/EternaHybridExchange/eterna-mcp,done,2026-07-20,https://github.com/EternaHybridExchange/eterna-mcp,homepage + no-kyc/streamable-http topics,dev
Glama,4-mcp,https://glama.ai,live,2026-07-20,https://glama.ai/mcp/servers/EternaHybridExchange/eterna-mcp,already indexed as official,mcp
Smithery,4-mcp,https://smithery.ai,blocked_auth,2026-07-20,,opened CLI auth URL for human approval then: smithery mcp publish https://mcp.eterna.exchange/mcp -n EternaHybridExchange/eterna-mcp,mcp
MCPCentral,4-mcp,https://mcpcentral.io,pending_api,2026-07-20,,mcp-submit said API pending,mcp
PulseMCP,4-mcp,https://pulsemcp.com,pending_form,2026-07-20,https://www.pulsemcp.com/submit,browser form,mcp
Product Hunt,1-launch,https://www.producthunt.com,blocked_warmup,2026-07-20,,needs 3-week warm-up,startup
